ID,income>50k
181,0.5001167773488835
182,0.4938566918490566
183,0.48314056770059716
184,0.49116069769105125
185,0.4637739179832527
186,0.48095162004711145
187,0.48508957842640743
188,0.4902596285068953
189,0.4807801657784814
190,0.4806384300407173
191,0.4849682056383277
192,0.4956883171773187
193,0.4909957782910715
194,0.5002068972161494
195,0.4956883171773187
196,0.468877908687308
197,0.5025130640605693
198,0.45127169718191057
199,0.4931299167381268
200,0.49173200132630346
201,0.4789279413123534
202,0.4951158898256856
203,0.4798856668920807
204,0.4692711795170653
205,0.4802226745538945
206,0.5009330556738976
207,0.48493164736971506
208,0.478443602612034
209,0.5020232706393927
210,0.47328445783446477
211,0.48328343423608167
212,0.49898741592624335
213,0.4848046220164344
214,0.4849682056383277
215,0.48190795583396595
216,0.5184561317102285
217,0.45983275033923704
218,0.4904119257791946
219,0.4684067783312479
220,0.5358558320411642
221,0.4950048919617453
222,0.4507507407835635
223,0.4726637928130746
224,0.5359587166159125
225,0.5058594822374084
226,0.4744894163591279
227,0.48297578610088987
228,0.4806419683192244
229,0.4453930539341582
230,0.5028301880494523
231,0.5058594822374084
232,0.48509942732403727
233,0.5022044208691733
234,0.497509568608782
235,0.501504292745423
236,0.4955233579932534
237,0.490943221821813
238,0.4913541415456988
239,0.4885331734198854
240,0.45201501867364685
241,0.49818591032719334
242,0.4704789670564108
243,0.48181552941600536
244,0.48851370491866986
245,0.48049508703144783
246,0.4951438477052929
247,0.4778595535987187
248,0.5058594822374084
249,0.5019842425477995
250,0.5026427052757423
251,0.4829452731619085
252,0.48093501444391806
253,0.4632990709454435
254,0.4580143697823483
255,0.4968176160799992
256,0.4655314015722668
257,0.49383983066147796
258,0.529169316863887
259,0.49385901842954427
260,0.4487444106571061
261,0.4742058611866997
262,0.5000345937163216
263,0.4556183392818803
264,0.47984022856602154
265,0.48398907983904876
266,0.4709000022450995
267,0.47264721279073396
268,0.5058594822374084
269,0.492417220913583
270,0.4746849775890893
271,0.5048316188047931
272,0.4849682056383277
273,0.4722759115132462
274,0.4922047934283603
275,0.48647355875404474
276,0.4929164587447779
277,0.48550414162823435
278,0.4755045584671815
279,0.48001790196414723
280,0.4949690515476178
281,0.5314150512034654
282,0.48020607083411393
283,0.48479646659910075
284,0.4755479435762071
285,0.47663873537931595
286,0.5156031028483571
287,0.5042229309561769
288,0.48289756429265607
289,0.46761328308487554
290,0.4968176160799992
291,0.4924832088495187
292,0.5168232465984703
293,0.45977735397324426
294,0.49673483122929335
295,0.4895253117678913
296,0.4741765901443609
297,0.4968176160799992
298,0.5018304919513696
299,0.48499675845358214
300,0.4863765297241523
301,0.5026427052757423
302,0.47537522661186227
303,0.47420481460175673
304,0.4922047934283603
305,0.49287036192629424
306,0.502959828364589
307,0.4795709741258745
308,0.5034384935721227
309,0.4848046220164344
310,0.5033337485590152
311,0.484075283046404
312,0.48570386017329015
313,0.4790338098049037
314,0.4867974826268765
315,0.46880291141775
316,0.4829434891578274
317,0.502835481041382
318,0.5000345937163216
319,0.4968176160799992
320,0.4860908431724248
321,0.4766313334543848
322,0.4923657870133863
323,0.4983831376569877
324,0.4921011189337148
325,0.5031778530349434
326,0.4798841112611221
327,0.47516778092729933
328,0.4453930539341582
329,0.48118842174718307
330,0.4746849775890893
331,0.5014851022449536
332,0.493917985548035
333,0.4908507042878811
334,0.4714480899231678
335,0.47997209677498465
336,0.4798974593334644
337,0.49110690228927417
338,0.4825597465246608
339,0.4928610955751383
340,0.5094303542428436
341,0.5020232706393927
342,0.5060522364349334
343,0.4771577168014322
344,0.4737152021599523
345,0.5040244148751977
346,0.5008132284902341
347,0.4507507407835635
348,0.5083929888974156
349,0.5001167773488835
350,0.5025285582118733
351,0.4746849775890893
352,0.4937285434553771
353,0.4937285434553771
354,0.5020395874123936
355,0.4980631429837354
356,0.480449478615387
357,0.46669476631076495
358,0.4949690515476178
359,0.5000345937163216
360,0.4958159700063529
361,0.47718866353464706
362,0.4927888227877944
363,0.5001167773488835
364,0.49713473752430687
365,0.4855900499036144
366,0.5000345937163216
367,0.47797677659227333
368,0.5033337485590152
369,0.4917019070240733
370,0.5318663312869102
371,0.4949882402840901
372,0.49713473752430687
373,0.4722759115132462
374,0.4844996603075521
375,0.48310453762041805
376,0.4960054283402238
377,0.4899138321717618
378,0.4796869904721359
379,0.49441333477702304
380,0.4668344573918721
381,0.4861897369619778
382,0.46953078796323205
383,0.4791072010391645
384,0.4798974593334644
385,0.47724160514649566
386,0.4507507407835635
387,0.5168232465984703
388,0.48184782122252917
389,0.48297578610088987
390,0.49385778083508486
391,0.4944328019762255
392,0.502835481041382
393,0.4746849775890893
394,0.4825471064705759
395,0.502959828364589
396,0.5168232465984703
397,0.5008087045515182
398,0.5017061420071027
399,0.4968176160799992
400,0.5026427052757423
401,0.489486977340108
402,0.45313422049311997
403,0.4853663454485044
404,0.4900127621273296
405,0.4946460240430374
406,0.49068260385301055
407,0.4780711927629765
408,0.4989052326567703
409,0.5000345937163216
410,0.49078987317912126
411,0.502881664430402
412,0.4897586764479872
413,0.4755479435762071
414,0.49030949041953614
415,0.45015330891383093
416,0.5041367233250942
417,0.4928128463623552
418,0.5025130640605693
419,0.48149726964502443
420,0.4778595535987187
421,0.44625774765178916
422,0.4738476759022993
423,0.469427399215398
424,0.502835481041382
425,0.4949690515476178
426,0.49995180542404427
427,0.4971387544255785
428,0.45313422049311997
429,0.4937285434553771
430,0.4911383127297006
431,0.5047550416705936
432,0.5032575180491852
433,0.4435848830667912
434,0.49880626334046685
435,0.4947909553940182
436,0.4881104561175611
437,0.4969338089233439
438,0.47883013184513656
439,0.4769962080363492
440,0.48464029886782284
441,0.502835481041382
442,0.5272432320202882
443,0.47332399645267953
444,0.4944169633959416
445,0.4925478484696399
446,0.32576003416839555
447,0.47595427478601354
448,0.4665144970288289
449,0.5033337485590152
450,0.5209732711089429
451,0.531705640181375
452,0.4668899691788917
453,0.48033453649656793
454,0.5026427052757423
455,0.48007986470784725
456,0.487598110108855
457,0.4781724625459879
458,0.4968176160799992
459,0.4757321189780672
460,0.48297578610088987
461,0.4832896917082205
462,0.5009884012302701
463,0.4851446554186777
464,0.48383994210315867
465,0.489387731243913
466,0.4702558018635198
467,0.488796235294095
468,0.48236062060871415
469,0.4940515780661065
470,0.5043071520909178
471,0.4993569165866303
472,0.49451807176100476
473,0.49774665788478467
474,0.48102509707128616
475,0.49635886469870716
476,0.4435848830667912
477,0.48851370491866986
478,0.4913170391507321
479,0.5024784553806361
480,0.48383994210315867
481,0.5058594822374084
482,0.48207147661515515
483,0.48240150524460873
484,0.5008132284902341
485,0.46409471338245306
486,0.4839091680512404
487,0.5047302465580019
488,0.493917985548035
489,0.5000345937163216
490,0.4928128463623552
491,0.44963258567514014
492,0.46166873291600763
493,0.4450104690324884
494,0.481713289456345
495,0.49726269102980425
496,0.4789523978528291
497,0.5000345937163216
498,0.4956997691278559
499,0.4972169185367823
500,0.48289949686185885
501,0.5053112749382527
502,0.48788802749220556
503,0.5136092165011125
504,0.48184782122252917
505,0.46865757557685667
506,0.5099845246468336
507,0.32012300758635454
508,0.47426468051838455
509,0.48069940970057257
510,0.48546027772509853
511,0.5004339102958519
512,0.5013837188809445
513,0.501504292745423
514,0.4913917575123141
515,0.48858199719077056
516,0.521793445580776
517,0.4789523978528291
518,0.4968176160799992
519,0.5002068972161494
520,0.49404562909636585
521,0.4453930539341582
522,0.48678204785363893
523,0.49497394402534817
524,0.4701677901912687
525,0.5273744551882452
526,0.5078358956310789
527,0.47651135354323304
528,0.49385901842954427
529,0.4854264542245839
530,0.5060522364349334
531,0.4746849775890893
532,0.5017812985650116
533,0.4778675104742639
534,0.4724842777013794
535,0.4918147672070747
536,0.46848626529540494
537,0.49694527315706283
538,0.4612177582841663
539,0.30415105157740124
540,0.515502484586481
541,0.46392025236909823
542,0.5060522364349334
543,0.4835737465101761
544,0.44963258567514014
545,0.49306971449504017
546,0.4607598069511855
547,0.509763240726188
548,0.49313687063409156
549,0.4786218089879155
550,0.4880192556090819
551,0.5260607874456349
552,0.533721168165862
553,0.4708692830917912
554,0.45454162157439765
555,0.4997428423505911
556,0.4657906660769574
557,0.4780644328097837
558,0.4951633966026112
559,0.5014073673613688
560,0.4980631429837354
561,0.4871018126796327
562,0.5026427052757423
563,0.4997428423505911
564,0.4643023773051187
565,0.5055676041152607
566,0.48024866724957055
567,0.49993562388177615
568,0.5168232465984703
569,0.4916957062942451
570,0.48049190476274617
571,0.4746849775890893
572,0.5026427052757423
573,0.48095162004711145
574,0.5049230101446976
575,0.47908767804599195
576,0.4910757468021663
577,0.46039362225940134
578,0.48268265281708217
579,0.4881828961027887
580,0.48512146823172214
581,0.48190795583396595
582,0.48640469008431403
583,0.49713473752430687
584,0.4956224693132512
585,0.503152602713036
586,0.4849502689931109
587,0.5001167773488835
588,0.5065518744887341
589,0.48197531618617806
590,0.48058594653138104
591,0.49733248476032316
592,0.4759376835135998
593,0.4755479435762071
594,0.47995757600275124
595,0.5345593395257264
596,0.48075446607340333
597,0.4989052326567703
598,0.49004482694492624
599,0.47264721279073396
600,0.4692431947659256
601,0.5038882116946645
602,0.4849682056383277
603,0.29952010433397797
604,0.5000345937163216
605,0.4450104690324884
606,0.493917985548035
607,0.4969338089233439
608,0.47883013184513656
609,0.4706505661916103
610,0.4881608427722051
611,0.4945298402767097
612,0.49995180542404427
613,0.4453930539341582
614,0.4879203430683746
615,0.502835481041382
616,0.489971336251174
617,0.44817945524202873
618,0.48297578610088987
619,0.4924832088495187
620,0.47692953944005634
621,0.4865990578938704
622,0.4997428423505911
623,0.4956883171773187
624,0.5058594822374084
625,0.48512146823172214
626,0.48371082090684525
627,0.49713473752430687
628,0.5213115812873389
629,0.48284275810721494
630,0.4855743224613391
631,0.47299378436904876
632,0.5058594822374084
633,0.4614786935776705
634,0.47264721279073396
635,0.49030949041953614
636,0.4849682056383277
637,0.4666518263606294
638,0.4807801657784814
639,0.4947909553940182
640,0.5293498499727101
641,0.5040809810026026
642,0.4453930539341582
643,0.4895842619598019
644,0.47100439852140474
645,0.5108921212188583
646,0.5002215271541708
647,0.5383188207116802
648,0.4797222008048402
649,0.5022044208691733
650,0.4438950452937644
651,0.4989052326567703
652,0.47221711728990173
653,0.4968176160799992
654,0.5000345937163216
655,0.45801081263860155
656,0.49993562388177615
657,0.5058594822374084
658,0.47996771806699434
659,0.49441333477702304
660,0.5058594822374084
661,0.4871143998324573
662,0.4912164549936679
663,0.4968176160799992
664,0.502253961768311
665,0.5177705241043196
666,0.46535293191612115
667,0.46285757649026427
668,0.47992587026493877
669,0.48520357949502846
670,0.2947543726714776
671,0.4696927322161617
672,0.4664888250544076
673,0.4792414021048025
674,0.5007787189705925
675,0.4821645435434887
676,0.48689060423174474
677,0.4507507407835635
678,0.453444514016341
679,0.453470365562753
680,0.32953027310121336
681,0.4983728415636037
682,0.49018806313338475
683,0.48268265281708217
684,0.4926201057192713
685,0.48246667438619634
686,0.4817187354999523
687,0.4968176160799992
688,0.49355576497649445
689,0.4997428423505911
690,0.4726637928130746
691,0.48007986470784725
692,0.4804749444111458
693,0.5033337485590152
694,0.49420745497156116
695,0.5350689273905267
696,0.5171179379901913
697,0.4857866740082413
698,0.4924832088495187
699,0.4474857147147654
700,0.484238224781728
701,0.491299624168654
702,0.49116069769105125
703,0.5015133624542083
704,0.48707741100373925
705,0.47850178612302746
706,0.4921578037007159
707,0.48728021305684993
708,0.4762278590940494
709,0.4869632903988755
710,0.4929371726109238
711,0.4887849822809291
712,0.4899138321717618
713,0.48390009314922755
714,0.47856755486494995
715,0.46761328308487554
716,0.5008132284902341
717,0.4949882402840901
718,0.49498700262726963
719,0.4951902319791385
720,0.5137334750327252
721,0.5069752134776631
722,0.49282479801090645
723,0.49419889376726683
724,0.4802140877897622
725,0.48457549543025036
726,0.5041775167626041
727,0.4809336932370479
728,0.503152602713036
729,0.48492475575529953
730,0.4824863056761223
731,0.4708223268684974
732,0.48896112468032293
733,0.4864881680800922
734,0.5057298549889562
735,0.5296658784869533
736,0.4888839027614139
737,0.4926201057192713
738,0.5324810675872764
739,0.49262858417523386
740,0.5053581110711394
741,0.4989052326567703
742,0.5067015197631896
743,0.48081459085232103
744,0.4627969551388173
745,0.4708223268684974
746,0.49026277527773526
747,0.47152137085474427
748,0.442470183773167
749,0.4666518263606294
750,0.502959828364589
751,0.4960294553717453
752,0.47789475299582085
753,0.5006600102438551
754,0.47074905780457854
755,0.47796663793109384
756,0.4867974826268765
757,0.4453930539341582
758,0.4906602731280885
759,0.4929371726109238
760,0.47788862365741036
761,0.5009868188075615
762,0.4949882402840901
763,0.466857776607241
764,0.4968176160799992
765,0.5004339102958519
766,0.4776870158647939
767,0.4989052326567703
768,0.48190795583396595
769,0.4949882402840901
770,0.491299624168654
771,0.5011811818739453
772,0.5042037416469172
773,0.4868172078579869
774,0.47997209677498465
775,0.31984403254110444
776,0.4951633966026112
777,0.48305388330829296
778,0.5027501522866082
779,0.4900874874254608
780,0.47996771806699434
781,0.4855425536738399
782,0.4968176160799992
783,0.32953027310121336
784,0.5066728579189839
785,0.4968176160799992
786,0.49713473752430687
787,0.5017812985650116
788,0.48305388330829296
789,0.4968176160799992
790,0.47115016383609964
791,0.49993562388177615
792,0.47160454113784234
793,0.502835481041382
794,0.46193674733937024
795,0.4897151605745731
796,0.5055558543226178
797,0.5042037416469172
798,0.4974088683738861
799,0.47209057757660444
800,0.47919849300946016
801,0.5098679501745959
802,0.4867848958908004
803,0.4949690515476178
804,0.49376438848530996
805,0.5009884012302701
806,0.49374870178149316
807,0.47411151495416815
808,0.5048508076776459
809,0.4873012109232236
810,0.49735276378270205
811,0.4944532653992851
812,0.48451141893222216
813,0.47708428746108245
814,0.48451141893222216
815,0.4861897369619778
816,0.47209057757660444
817,0.33114912543861613
818,0.47314639199610176
819,0.45312490235886127
820,0.4949882402840901
821,0.502651323988604
822,0.4744894163591279
823,0.48013255117781256
824,0.48207147661515515
825,0.48836972678071916
826,0.4474857147147654
827,0.4453930539341582
828,0.5013837188809445
829,0.5024584088213815
830,0.49713473752430687
831,0.49082934367468517
832,0.48390009314922755
833,0.49419889376726683
834,0.4956883171773187
835,0.47651135354323304
836,0.5013292013452747
837,0.46284381103113476
838,0.5004339102958519
839,0.5066800630610585
840,0.5269252483575723
841,0.4729917659221518
842,0.481554734904257
843,0.4956883171773187
844,0.4867974826268765
845,0.5000345937163216
846,0.5022044208691733
847,0.482581355137669
848,0.47728118207187376
849,0.5184727868754847
850,0.5299649704387728
851,0.49865440861614035
852,0.47789475299582085
853,0.4746849775890893
854,0.4849682056383277
855,0.49004482694492624
856,0.4771577168014322
857,0.4693391606485558
858,0.4753846045607649
859,0.4852462053741794
860,0.47995757600275124
861,0.4766313334543848
862,0.48095162004711145
863,0.492986536063877
864,0.4871143998324573
865,0.493917985548035
866,0.5019099447733135
867,0.492943867185666
868,0.48566897646397034
869,0.47651135354323304
870,0.49280477645622245
871,0.4968176160799992
872,0.48383994210315867
873,0.5168232465984703
874,0.500278008240396
875,0.47995757600275124
876,0.494826746562244
877,0.4435848830667912
878,0.4779343663132401
879,0.4741072827813894
880,0.4958366865749896
881,0.48851370491866986
882,0.49192737593182034
883,0.4959357607950917
884,0.4666518263606294
885,0.44929694672897164
886,0.4758840659280997
887,0.4997428423505911
888,0.322478494244714
889,0.4900127621273296
890,0.4968176160799992
891,0.45939855878755204
892,0.5234802801417044
893,0.48190795583396595
894,0.48184782122252917
895,0.5058594822374084
896,0.4726637928130746
897,0.4980631429837354
898,0.4802226745538945
899,0.49425704109579727
900,0.48277198526151605
901,0.488796235294095
902,0.5091591746470536
903,0.4928128463623552
904,0.4949882402840901
905,0.4839091680512404
906,0.4928128463623552
907,0.49907753546550476
908,0.5020587777620221
909,0.5075822000620421
910,0.49818591032719334
911,0.4664888250544076
912,0.44817945524202873
913,0.4850092425110285
914,0.4636842425660797
915,0.48404235432932
916,0.4850702126348868
917,0.4976392102190613
918,0.4869632903988755
919,0.47342974645765323
920,0.44922418378136314
921,0.45256436347260914
922,0.4887265882275748
923,0.4780566133996697
924,0.48188225179373134
925,0.5375028290400308
926,0.505728209795338
927,0.4908293555340094
928,0.49826809292825347
929,0.4806419683192244
930,0.5025285582118733
931,0.3070138286352603
932,0.48818884259372886
933,0.49306971449504017
934,0.48251911786240426
935,0.48217344473976936
936,0.4909825906798994
937,0.49136142196420823
938,0.4928128463623552
939,0.49081362030783576
940,0.49509670099205844
941,0.46016395076379984
942,0.4918326299704288
943,0.468993993376414
944,0.4657906660769574
945,0.48862984159536343
946,0.48506130805493675
947,0.48207147661515515
948,0.49383983066147796
949,0.4925568347366417
950,0.4875332853164687
951,0.48390009314922755
952,0.48034912811948743
953,0.4775801669974801
954,0.45867177942567716
955,0.4880839820140113
956,0.4989052326567703
957,0.4904119257791946
958,0.4928128463623552
959,0.4869553233196901
960,0.5066800630610585
961,0.4933713705166027
962,0.5017318323053003
963,0.4969338089233439
964,0.46081412440717034
965,0.5166306808017773
966,0.5217303619506402
967,0.47651135354323304
968,0.5063752693922956
969,0.4795980043525931
970,0.4746167477344429
971,0.4968176160799992
972,0.4619835910370527
973,0.4897651041526314
974,0.5379617752294951
975,0.48972113057385613
976,0.31716175459039303
977,0.48390009314922755
978,0.5270510187633097
979,0.48881049215807
980,0.4886413003359569
981,0.44624131007276396
982,0.3215305970926375
983,0.4972169185367823
984,0.4896946015652
985,0.44548213022404853
986,0.49526522277957064
987,0.5376945204805708
988,0.48168644430224755
989,0.488796235294095
990,0.46193674733937024
991,0.49680625879658297
992,0.47997086097987485
993,0.5100802488937155
994,0.5040109731049977
995,0.502959828364589
996,0.4904119257791946
997,0.48118842174718307
998,0.471029907550616
999,0.4974088683738861
1000,0.4798765474105706
1001,0.49713473752430687
1002,0.5033337485590152
1003,0.47603082926113344
1004,0.5052284809398038
1005,0.4849682056383277
1006,0.5000345937163216
1007,0.4908538653152404
1008,0.4882650341499721
1009,0.48277198526151605
1010,0.5046946149087971
1011,0.4947909553940182
1012,0.49511339573315305
1013,0.4869553233196901
1014,0.4830168124935974
1015,0.5060522364349334
1016,0.4996646757765615
1017,0.4867974826268765
1018,0.5026427052757423
1019,0.4775478976032427
1020,0.47828627158696596
1021,0.502835481041382
1022,0.5000345937163216
1023,0.48390009314922755
1024,0.4958366865749896
1025,0.46962371082317633
1026,0.47850178612302746
1027,0.4968176160799992
1028,0.48005540363808014
1029,0.4833746506244861
1030,0.48383994210315867
1031,0.4939926105666192
1032,0.47342974645765323
1033,0.47708428746108245
1034,0.47264721279073396
1035,0.44929694672897164
1036,0.4909825906798994
1037,0.4937285434553771
1038,0.5128003478862049
1039,0.4652184326970307
1040,0.4949882402840901
1041,0.4932841433796173
1042,0.5058594822374084
1043,0.4450104690324884
1044,0.5150797513017962
1045,0.527247618974563
1046,0.5000345937163216
1047,0.5349901564035828
1048,0.4787309895334284
1049,0.47850178612302746
1050,0.50290085446068
1051,0.48451141893222216
1052,0.5017061420071027
1053,0.49400613903616275
1054,0.4956883171773187
1055,0.5000345937163216
1056,0.5321740430362648
1057,0.4632990709454435
1058,0.500858757011235
1059,0.48992578142753074
1060,0.48334409073424056
1061,0.493917985548035
1062,0.4911148334724496
1063,0.4908293555340094
1064,0.4780566133996697
1065,0.4849682056383277
1066,0.48207147661515515
1067,0.4791072010391645
1068,0.4941618103176721
1069,0.4897586764479872
1070,0.469075861808443
1071,0.45887350258814524
1072,0.47879083175289944
1073,0.48738499860609596
1074,0.503092391350569
1075,0.4650313093350927
1076,0.4943370826199825
1077,0.4453930539341582
1078,0.47578234276426784
1079,0.46375737555792773
1080,0.4687131135706972
1081,0.4762131106152185
1082,0.4795709741258745
1083,0.4950852374339372
1084,0.47792790753874664
1085,0.46193674733937024
1086,0.4795709741258745
1087,0.4949001859571708
1088,0.48566897646397034
1089,0.48186432249865624
1090,0.4746849775890893
1091,0.472810458928382
1092,0.4929371726109238
1093,0.4878601646779637
1094,0.4962735377311065
1095,0.4833746506244861
1096,0.49898741592624335
1097,0.4818985674067475
1098,0.46652314627182506
1099,0.4988814204106066
1100,0.47864726715696315
1101,0.5044999186890291
1102,0.5350689273905267
1103,0.49280755429499845
1104,0.4766747279368188
1105,0.4902927730412149
1106,0.46849049199130305
1107,0.4928769710174434
1108,0.4933110369010751
1109,0.5000345937163216
1110,0.48845544427164395
1111,0.5168232465984703
1112,0.4855630681887
1113,0.48716902124162
1114,0.5058594822374084
1115,0.4968176160799992
1116,0.46193674733937024
1117,0.48127363310618093
1118,0.48992578142753074
1119,0.47797677659227333
1120,0.4446161377798521
1121,0.4867974826268765
1122,0.4875332853164687
1123,0.4836202948379683
1124,0.49217698966331647
1125,0.5058594822374084
1126,0.5055676041152607
1127,0.48095162004711145
1128,0.4831803586288845
1129,0.4618636541703972
1130,0.48597326908435634
1131,0.48390009314922755
1132,0.4601152976916882
1133,0.4949690515476178
1134,0.5047302465580019
1135,0.4657906660769574
1136,0.5269252483575723
1137,0.4778563524853106
1138,0.4741912926049447
1139,0.49191634216762586
1140,0.4956997691278559
1141,0.4912164549936679
1142,0.47539602961576527
1143,0.3203767592017297
1144,0.4840276238753624
1145,0.4829434891578274
1146,0.48007986470784725
1147,0.4637739179832527
1148,0.4632990709454435
1149,0.45256436347260914
1150,0.4960054283402238
1151,0.4997428423505911
1152,0.48107113696340353
1153,0.4899123841870604
1154,0.4886104386702956
1155,0.49385901842954427
1156,0.4871333675220726
1157,0.4983728415636037
1158,0.4900127621273296
1159,0.5014851022449536
1160,0.4705536656101047
1161,0.4812327551862876
1162,0.47383611710892753
1163,0.4685479482813929
1164,0.5000345937163216
1165,0.48634810936012685
1166,0.49385901842954427
1167,0.4867917029456936
1168,0.48930590534479707
1169,0.4869632903988755
1170,0.4968176160799992
1171,0.5018304919513696
1172,0.47651135354323304
1173,0.31984403254110444
1174,0.4968176160799992
1175,0.49287036192629424
1176,0.467202744102891
1177,0.4928769710174434
1178,0.4968176160799992
1179,0.48399318320827106
1180,0.45728779651595974
1181,0.48390009314922755
1182,0.4761542684941434
1183,0.4953352913897994
1184,0.5022044208691733
1185,0.4701677901912687
1186,0.4968176160799992
1187,0.5092878528630452
1188,0.4632020139290922
1189,0.4414408951275312
1190,0.5350689273905267
1191,0.48188225179373134
1192,0.44929694672897164
1193,0.4840276238753624
1194,0.4873883606234552
1195,0.45313422049311997
1196,0.4897586764479872
1197,0.48896112468032293
1198,0.5044999186890291
1199,0.4831702117526384
1200,0.49045699531987846
1201,0.5375028290400308
1202,0.49191634216762586
1203,0.4500738151618726
1204,0.4937285434553771
1205,0.47407926724682387
1206,0.48383994210315867
1207,0.4854264542245839
1208,0.4900317348458714
1209,0.515195842174168
1210,0.49172945871470464
1211,0.49064045551544505
1212,0.49009491324133364
1213,0.4831100665060114
1214,0.48095162004711145
1215,0.5045792301135971
1216,0.5351845512726274
1217,0.4968176160799992
1218,0.48687102413907
1219,0.47407926724682387
1220,0.4760809161742395
1221,0.493917985548035
1222,0.4861897369619778
1223,0.49400613903616275
1224,0.48929099792358416
1225,0.493917985548035
1226,0.4924832088495187
1227,0.503152602713036
1228,0.5059756633417984
1229,0.46777633280222447
1230,0.48447668811937616
1231,0.5214294393731332
1232,0.4895892673392205
1233,0.48390009314922755
1234,0.48598585470698774
1235,0.4947909553940182
1236,0.48197531618617806
1237,0.5026427052757423
1238,0.48292555718079005
1239,0.49694527315706283
1240,0.5014851022449536
1241,0.4974881842712631
1242,0.4435848830667912
1243,0.5193938753860109
1244,0.47503488423302687
1245,0.46899637986885867
1246,0.5044999186890291
1247,0.48094365912055365
1248,0.48627185827133407
1249,0.48268265281708217
1250,0.49661733142967135
1251,0.4670100785603264
1252,0.48476982221541753
1253,0.49172945871470464
1254,0.442470183773167
1255,0.4640598271697021
1256,0.4878687227294511
